Date,Description,Payments,Receipts,Balance,Trac,"Trac Discrepancy","Additional Description"
2009/11/05,"Debit card payment to Medisave (UK)",17.3,0,8496.33,,,
2009/11/06,"Cheque issued 100048",107.94,0,8388.39,,,
2009/11/12,"Cheque issued 100052",55.5,0,8332.89,,,
2009/11/23,"Cheque issued 100051",907.12,0,7425.77,,,
2009/11/24,"Debit card payment to Dkc Digi-Key Corp",406.48,0,7019.29,,,
2009/11/25,"Cheque issued 100047",15.59,0,7003.7,,,
2009/11/30,"Cheque issued 100054",125.38,0,6878.32,,,
2009/11/30,"Debit card payment to Paypal *scancomput",64.96,0,6813.36,,,
2009/12/09,"Cheque issued 100055",58.1,0,6755.26,,,
2010/01/19,"Debit card payment to Comms Express Ltd",13.24,0,6742.02,,,
2010/01/27,"Debit card payment to Sparkfun Electronics United States of USD86.75 at exch rate 1.573 on 25 Jan -- This transaction includes commission of £1.48",55.16,0,6686.86,,,
2010/02/02,"Cheque issued 100056",92.19,0,6594.67,,,
2010/02/22,"Debit card payment to Federal Express EU",19.5,0,6575.17,,,
2010/03/02,"Debit card payment to Amazon *mktplc EU",55.96,0,6519.21,,,
2010/03/15,"Cheque issued 100058",101.46,0,6417.75,,,
2010/03/22,"Debit card payment to Farnell Internet",195.76,0,6221.99,,,
2010/03/30,"Cheque issued 100057",42.35,0,6179.64,,,
2010/04/01,"Debit card payment to Farnell Internet",172.14,0,6007.5,,,
2010/04/13,"Debit card payment to Comms Express Ltd",12.69,0,5994.81,,,
2010/04/13,"Debit card payment to Farnell Internet",12.55,0,5982.26,,,
2010/04/13,"Debit card payment to Farnell Internet",58.75,0,5873.36,,,
2010/04/13,"Debit card payment to Www.Beal.Org.UK",24.33,0,5849.03,,,
2010/04/13,"Debit card payment to Www.Gaffertape.Com",25.82,0,5823.21,,,
2010/04/16,"Debit card payment to B & Q",17.72,0,5839.33,,,
2010/04/16,"Debit card payment to Screwfix Direct",16.31,0,5823.02,,,
2010/04/22,"Debit card payment to Farnell Internet",25.1,0,5814.23,,,
2010/04/27,"Cheque issued 100060",70,0,5744.23,,,
2010/05/05,"Cheque issued 100061",114.49,0,5628.74,,,"Alex Forward - Trophies"
2010/05/10,"Debit card payment to SGB Hire Plus",72.1,0,5557.64,,,
2010/05/14,"Cheque issued 100065",7.26,0,5550.38,,,"Chris Cross - Bolts, Screws, etc."
2010/05/21,"Cheque issued 100062",22.32,0,5528.06,,,"Andy Busse - Tea, biscuits, consumables"
2010/05/21,"Cheque issued 100063",50.67,0,5477.39,,,"Andy Busse - Fabric"
2010/05/21,"Cheque issued 100064",217.45,0,5259.94,,,"Andy Busse - Timber Order"
2010/05/24,"Cheque issued 100067",45.9,0,5214.04,,,"Andy Busse - Mentor travel"
2010/05/25,"Cheque issued 100066",69.15,0,5144.89,,,"Tom Smith - Travel Expenses"
2010/08/10,"Cheque Paid 100072",415.63,0,4268.94,,,"Rob Spanton - PCBs, Digikey, Farnell"
2010/08/24,"Debit card payment to Screwfix Direct",37.04,0,4231.9,,,
2010/08/24,"Debit car payment to B & Q",115.54,0,4116.36,,,
2010/09/06,"Debit card payment to Discount Displays",378.8,0,3737.56,,,
2010/09/14,"Debit card payment to Garner Osborne",705.09,0,3032.47,"523 524",,
2010/09/16,"Debit card payment to Comms Express Ltd",180.37,0,2852.1,,,
2010/09/16,"Debit card payment to Metal Supermarkets",235,0,2617.1,526,,
2010/09/16,"Debit card payment to Really Useful Prod",331.31,0,2285.77,527,,
2010/09/17,"Debit card payment to Farnell Internet",271.59,0,1709.63,532,,
2010/09/17,"Debit card payment to Screwfix Direct",38.8,0,1670.83,530,,
2010/09/17,"Debit card payment to Screwfix Direct",265.75,0,1405.08,530,,
2010/09/20,"Debit card payment to Farnell Internet",11.35,0,1393.73,,,
2010/09/20,"Debit card payment to Regton Ltd",56.26,0,1337.47,531,,
2010/09/20,"Debit card payment to R S Comp/Internet",50.23,0,1287.24,,,
2010/09/20,"Debit card payment to R S Comp/Internet",518.4,0,1073.39,,,
2010/09/21,"Debit card payment to R S Comp/Internet",152.28,0,921.11,,,
2010/09/27,"Debit card payment to Google *eprinting",35.11,0,886,544,35.11,
2010/09/27,"Deposit re S'Hampton Uni",0,1000,3886,,,
2010/09/27,"Direct credit from Morse J C M",0,1000,4886,,,
2010/09/27,"Direct credit from R Barlow",0,1000,5886,,,
2010/09/28,"Debit card payment to Farnell Internet",111.51,0,5774.49,543,,
2010/09/28,"Debit card payment to Farnell Internet",179.92,0,5594.57,543,,
2010/09/28,"Debit credit from R Spanton",0,1000,4594.57,,,
2010/09/30,"Debit card payment to Dkc Digi-Key Corp",163.37,0,4431.2,553,75.08,
2010/10/01,"Debit card payment to Farnell Internet",96,0,4335.2,,,
2010/10/01,"Debit card payment to Farnell Internet",2100.54,0,2174.7,550,,
2010/10/01,"Debit card payment to R S Comp/Internet",59.96,0,2114.74,,,
2010/10/04,"Debit card payment to Farnell Internet",3.41,0,2111.33,,,
2010/10/04,"Debit card payment to Farnell Internet",64.8,0,2106.49,555,64.69,
2010/10/05,"Debit card payment to Dkc Digi-Key Corp",75.08,0,2031.41,553,,
2010/10/08,"Debit card payment to WP-Newbury Electro",71.79,0,1959.62,554,,
2010/10/14,"Debit card payment to Farnell Internet",3.22,0,1956.4,,,
2010/10/14,"Debit card payment to Farnell Internet",70.98,0,1885.42,,,
2010/10/19,"Debit card payment to R S Comp/Internet",23.72,0,1861.7,584,,
2010/10/19,"Debit card payment to TOOLSDIRECT2You",149.25,0,1712.45,582,,
2010/10/20,"Debit card refund from TOOLSDIRECT2You",0,149.25,1861.7,582,,
2010/10/25,"Debit card payment to Farnell Internet",56.96,0,1804.74,585,,
2010/10/26,"Debit card payment to Passion Automotive",18.58,0,1786.16,586,,
2010/11/11,"Debit card payment to Farnell Internet",1.81,0,1784.35,,,
2010/11/12,"Debit card payment to Farnell Internet",9.17,0,1775.18,,,
2010/11/15,"Direct Payment from S Hampton Universi",0,21340.97,23116.15,,,
2010/11/16,"Debit card payment to Farnell Internet",173.17,0,22942.98,587,,
2010/11/17,"Cheque issued 100076",1000,0,21942.98,,,"Jeremy Morse - Loan Repayment"
2010/11/19,"Cheque issued 100077",1000,0,20942.98,,,"Richard Barlow - Loan Repayment"
2010/11/19,"Debit card payment to WP-Newbury Electro",73.79,0,20869.19,592,,
2010/11/23,"Debit card payment to Ebuyer (UK) Ltd",1087.72,0,19781.47,"535 541",759.5,
2010/11/24,"Cheque issued 100075",1000,0,18781.47,,,"Alistair Lynn - Loan Repayment"
2010/11/24,"Cheque issued 100078",1000,0,17781.47,,,"Rob Spanton - Loan Repayment"
2010/11/25,"Debi card payment to Paypal *aliexpress Singapore of GBP483.61 at exchange rate of GBP483.61 at exchange rate 1,000 on 22 Nov",483.61,0,17297.86,593,,
2010/11/30,"Cheque issued 100079",5,0,17292.86,,,"Sam Phippen - Doing Cakes"
2010/11/30,"Debit card payment to Farnell Internet",41.5,0,17251.36,594,,
2010/11/30,"Debit card payment to Farnell Internet",102.15,0,17149.21,594,,
2010/11/30,"Debit card payment to Farnell Internet",313.82,0,16643.32,594,,
2010/11/30,"Debit card payment to Passion Automotive",176.85,0,16466.47,,,
2010/11/30,"Debit card payment to R S Comp/Internet",15.22,0,16451.25,,,
2010/12/03,"Debit card payment to Www.Microdirect.Co",14.61,0,16628.71,,,
2010/12/08,"Cheque issued 100083",19.59,0,16609.12,553,,
2010/12/13,"Debit card payment to Www.Misco.Co.Uk",180.44,0,16428.68,599,,
2010/12/14,"Debit card payment to R S Comp/Internet",33.03,0,16395.65,600,,
2010/12/29,"Debit card payment to Circuitco Electron United States of USD2,683 at exchange rate 1,496 on 23 Dec, including commission of $48.00",1793.1,0,14427.97,,,
2010/12/29,"Debit card payment to Www.Misco.Co.Uk",174.58,0,14253.39,599,,
2011/03/01,"Cheque issued 100089",1180.8,0,8151.35,631,,
2011/03/04,"Debit card payment to Farnell Internet",22.46,0,8128.89,,,
2011/03/14,"Debit card payment to WP-Newbury Electro",85.92,0,8042.97,687,0,
2011/03/15,"Debit card payment to Farnell Internet",40.16,0,8002.81,,,
2011/03/15,"Debit card payment to R S Comp/Internet",140.44,0,7862.37,691,140.5,
2011/03/16,"Debit card payment to Farnell Internet",88.16,0,7774.21,,,
2011/03/16,"Debit card payment to Farnell Internet",286.06,0,7488.15,,,
2011/03/16,"Debit card payment to Farnell Internet",341.29,0,7146.86,692,342.05,
2011/03/17,"Debit card payment to Farnell Internet",4.97,0,7141.89,,,
2011/03/17,"Debit card payment to Farnell Internet",11.88,0,7130.01,,,
2011/03/17,"Debit card payment to Farnell Internet",28.15,0,7101.86,,,
2011/03/18,"Debit card payment to Garner Osborne",370.75,0,6731.11,637,363.48,
2011/03/21,"Cheque issued 100090",90,0,6731.11,,,"Shaun Mooney - Bitbox Delivery"
2011/03/21,"Debit card payment to Farnell Internet",1.98,0,6639.13,,,
2011/03/23,"Debit card payment to Staples UK",39.45,0,6599.68,,,
2011/03/25,"Cheque issued 100091",50,0,6549.68,,,"Ian Cooper - Bitbox Delivery/Collection"
2011/03/25,"Cheque issued 100092",360,0,6189.68,686,360,
2011/03/25,"Cheque issued 100094",107.4,0,6082.28,695,107.4,
2011/03/28,"Cheque issued 100093",56.4,0,6025.88,700,56.4,
2011/03/28,"Cheque issued 100095",56.4,0,5969.48,688,,
2011/03/29,"Debit card payment to Southampton.Gov.UK",2.8,0,5966.68,,,
2011/03/29,"Debit card payment to Staples UK",33.36,0,5933.32,,,
2011/03/29,"Debit card payment to The Engraving Gall",107.45,0,5667.04,,,
2011/03/29,"Debit card payment to UPS*1Ztg7224689544",69.66,0,5597.38,715,0,
2011/03/29,"Debit card payment to UPS*1Ztg7224689560",29.73,0,5567.65,715,0,
2011/03/29,"Debit card payment to UPS*1Ztg7224689721",29.72,0,5537.93,715,0,
2011/03/29,"Debit card payment to UPS*1Ztg7224689994",29.72,0,5508.21,715,0,
2011/03/30,"Cheque issued 100097",133.46,0,5374.75,661,202.98,
2011/03/30,"Debit card payment to Staples UK",4.38,0,5529.2,,,
2011/04/04,"Debit card payment to UPS*1Ztg7224689006",76.3,0,5452.9,,,
2011/04/04,"Debit card payment to UPS*1Ztg7224689044",29.75,0,5423.15,,,
2011/04/04,"Debit card payment to UPS*1Ztg7224689046",29.72,0,5393.43,,,
2011/04/04,"Debit card payment to UPS*1Ztg7224689048",29.72,0,5363.71,,,
2011/04/04,"Debit card payment to UPS*1Ztg7224689135",29.72,0,5333.99,,,
2011/04/04,"Debit card payment to UPS*1Ztg7224689198",29.72,0,5499.48,,,
2011/04/04,"Debit card payment to UPS*1Ztg7224689212",29.72,0,5469.76,,,
2011/04/04,"Debit card payment to UPS*1Ztg7224689240",30.14,0,5439.62,,,
2011/04/04,"Debit card payment to UPS*1Ztg7224689242",29.72,0,5409.9,,,
2011/04/04,"Debit card payment to UPS*1Ztg7224689483",30.14,0,5379.76,,,
2011/04/04,"Direct credit from S Hampton Universi",0,689.56,5874.11,,,
2011/04/05,"Debit card payment to Southampton.Gov.UK",1.4,0,5872.71,,,
2011/04/05,"Debit card payment to Staples UK",8.48,0,5864.23,,,
2011/04/05,"Debit card payment to UPS*1Ztg7224689094",30.15,0,5834.08,,,
2011/04/05,"Debit card payment to UPS*1Ztg7224689242",0,25.34,5799.98,,,
2011/04/05,"Debit card payment to UPS1Ztg7224689484",29.72,0,5770.26,,,
2011/04/05,"Debit card payment to UPS1Ztg7224689494",29.72,0,5804.79,,,
2011/04/06,"Debit card payment to Stage Electrics",212.74,0,5587.24,729,,
2011/04/07,"Debit card payment to Comms Express Ltd",137.1,0,5372.08,754,,
2011/04/07,"Debit card payment to Stage Electrics",17.38,0,5354.7,729,,
2011/04/07,"Debit card payment to www.Beal.Org.UK",60.68,0,5294.02,730,39.62,
2011/04/08,"Debit card payment to Totton Timber Co",179.71,0,5162.65,741,,
2011/04/08,"Debit cardpayment UPS*1Ztg7224689127",29.72,0,5132.93,,,
2011/04/11,"Debit card payment to Screwfix Direct",30.13,0,5132.52,731,,
